iter	Passed	Remaining
0	1	114
1	2	104
2	3	98
3	3	94
4	5	95
5	5	93
6	6	90
7	7	89
8	8	84
9	9	84
10	10	82
11	11	81
12	12	80
13	12	76
14	13	75
15	14	75
16	15	74
17	15	72
18	16	70
19	17	69
20	18	69
21	19	69
22	20	68
23	21	67
24	22	67
25	23	66
26	24	65
27	25	65
28	26	64
29	27	63
30	28	62
31	29	61
32	29	60
33	30	59
34	31	59
35	32	58
36	33	57
37	34	56
38	35	55
39	36	54
40	37	54
41	38	53
42	39	52
43	40	51
44	41	50
45	42	49
46	43	48
47	44	47
48	44	46
49	45	45
50	46	44
51	47	43
52	47	42
53	48	41
54	49	40
55	50	39
56	51	38
57	52	38
58	53	37
59	54	36
60	55	35
61	56	34
62	57	33
63	58	32
64	59	31
65	60	30
66	61	30
67	61	29
68	62	28
69	63	27
70	64	26
71	65	25
72	66	24
73	67	23
74	68	22
75	69	21
76	70	21
77	71	20
78	72	19
79	73	18
80	74	17
81	75	16
82	76	15
83	77	14
84	77	13
85	78	12
86	79	11
87	80	11
88	81	10
89	82	9
90	83	8
91	84	7
92	85	6
93	86	5
94	87	4
95	88	3
96	89	2
97	90	1
98	90	0
99	91	0
