iter	Passed	Remaining
0	1	117
1	2	109
2	3	103
3	4	102
4	5	100
5	6	102
6	7	103
7	8	101
8	9	96
9	10	95
10	11	92
11	12	92
12	13	92
13	14	87
14	15	87
15	16	86
16	17	85
17	18	83
18	19	81
19	20	81
20	21	80
21	22	80
22	23	79
23	24	78
24	26	78
25	27	76
26	28	76
27	29	75
28	30	75
29	31	74
30	33	73
31	34	72
32	35	72
33	36	70
34	37	70
35	38	69
36	40	68
37	41	67
38	42	66
39	43	65
40	44	64
41	46	63
42	47	62
43	48	61
44	49	60
45	50	59
46	52	58
47	53	57
48	53	56
49	54	54
50	55	53
51	56	52
52	57	51
53	59	50
54	60	49
55	61	48
56	62	47
57	63	46
58	64	45
59	66	44
60	67	42
61	68	41
62	69	40
63	70	39
64	71	38
65	72	37
66	74	36
67	75	35
68	76	34
69	77	33
70	78	32
71	80	31
72	81	30
73	82	28
74	83	27
75	84	26
76	85	25
77	86	24
78	88	23
79	89	22
80	90	21
81	91	19
82	92	18
83	93	17
84	94	16
85	95	15
86	97	14
87	98	13
88	99	12
89	100	11
90	101	10
91	102	8
92	103	7
93	104	6
94	105	5
95	107	4
96	108	3
97	109	2
98	110	1
99	111	0
